id;fuel_type;franchise_make;model_name;price;mileage;horsepower;engine_displacement;fuel_tank_volume;wheelbase;torque;length;width;fuel_economy
2790;Benzyna;Ford;F-150;31838;8,0467;375;3500;98,42066;3,683;542,328;5,89026;2,45872;20
2791;Benzyna;BMW;X3;37992;39142,36748;248;2000;65,109052;2,86512;349,80156;4,72186;2,13868;22
2792;Benzyna;Chevrolet;Silverado 1500;40365;8,0467;420;6200;90,84984;3,74396;519,27906;5,88518;2,06248;16
2793;Benzyna;Jeep;Highlander;31274;66816,57812;295;3500;72,679872;2,78892;356,58066;4,8895;1,92532;19
2794;Benzyna;RAM;1500;41662;19,31208;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;15
2795;Benzyna;Honda;Accord;24590;51918,91774;192;1500;56,024068;2,82956;260,31744;4,88188;1,86182;30
2796;Benzyna;Jeep;1500;62182;8,0467;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;15
2797;Benzyna;Nissan;Rogue;27965;8,0467;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;26
2798;Benzyna;Chevrolet;Silverado 1500;33997;68701,11526;355;5300;98,42066;3,6449;519,27906;5,842;2,032;16
2799;Benzyna;Chevrolet;Malibu;20795;0;160;1500;59,809478;2,82956;249,47088;4,93268;1,8542;29
2800;Benzyna;Chevrolet;Silverado 1500;40000;7887,37534;355;5300;90,84984;3,74396;519,27906;5,88518;2,06248;16
2801;Benzyna;Ford;Expedition;66450;0;375;3500;105,234398;3,34264;637,2354;5,63626;2,37236;16
2802;Benzyna;Ford;Fusion;13000;113503,5315;245;2000;62,459265;2,84988;250,8267;4,87172;2,1209;21
2803;Benzyna;Chevrolet;Equinox;31739;6,43736;170;1500;59,052396;2,72542;275,23146;4,65074;1,84404;25
2804;Benzyna;Chevrolet;Murano;45164;0;260;3500;71,92279;2,82448;325,3968;4,89712;1,91516;20
2805;Benzyna;Ford;1500;41995;6633,69948;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;15
2806;Benzyna;Ford;Camaro;14989;104216,0304;323;3600;71,92279;2,85242;376,91796;4,84124;1,9177;19
2807;Benzyna;Ford;F-150;41745;8,0467;375;3500;98,42066;3,683;542,328;5,89026;2,45872;20
2808;Benzyna;Chevrolet;Tahoe;60550;0;355;5300;90,84984;3,07086;623,6772;5,35178;2,0574;16
2809;Benzyna;Jeep;Wrangler;34717;17,70274;270;2000;66,244675;2,45872;399,9669;4,23672;1,87452;22
2810;Benzyna;Cadillac;XT5;49980;11,26538;310;3600;83,27902;2,8575;367,42722;4,81584;1,90246;18
2811;Benzyna;Honda;Ridgeline;17990;146742,8399;250;3500;83,27902;3,0988;334,88754;5,25526;1,97612;15
2812;Benzyna;Jeep;Gladiator;52391;25,74944;285;3600;83,27902;3,48742;352,5132;5,5372;1,87452;17
2813;Benzyna;Ford;Silverado 1500;55000;25709,2065;420;6200;90,84984;3,74396;610,119;5,88518;2,06248;16
2814;Benzyna;Nissan;Altima;22404;0;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;28
2815;Benzyna;BMW;3 Series;22890;49952,30426;248;2000;40,882428;2,80924;349,80156;4,64312;2,032;28
2816;Benzyna;Audi;Q3;45250;241,401;228;2000;60,188019;2,6797;349,80156;4,48564;2,02438;19
2817;Benzyna;Ford;Escape;19495;58785,97152;245;2000;59,430937;2,68986;372,8505;4,52374;2,07772;22
2818;Benzyna;Subaru;Legacy;34038;3,21868;260;2400;70,030085;2,75082;375,56214;4,84124;2,0828;24
2819;Benzyna;Jeep;Renegade;24005;19,31208;177;1300;48,074707;2,57048;284,7222;4,23164;2,02184;21
2820;Benzyna;Jeep;Gladiator;36630;4,82802;285;3600;83,27902;3,48742;352,5132;5,5372;1,87452;17
2821;Benzyna;GMC;Terrain;21977;40334,88842;252;2000;56,402609;2,72542;352,5132;4,63042;1,83896;22
2822;Benzyna;Dodge;Journey;17136;70770,7265;173;2400;77,600905;2,89052;225,06612;4,88696;2,12598;19
2823;Benzyna;Honda;Accord;32465;16,0934;252;2000;56,024068;2,82956;370,13886;4,88188;1,86182;22
2824;Benzyna;Nissan;Rogue;25294;6,43736;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;26
2825;Benzyna;Nissan;Rogue Sport;20654;3,21868;141;2000;54,888445;2,64668;199,30554;4,38912;1,83642;25
2826;Benzyna;Kia;Challenger;25780;56420,24172;305;3600;70,030085;2,95148;363,35976;5,02666;2,16916;19
2827;Benzyna;Ford;Mustang;43995;8053,13736;460;5000;60,56656;2,72034;569,4444;4,7879;2,08026;16
2828;Benzyna;Honda;Pilot;41580;24,1401;280;3500;73,815495;2,8194;355,22484;4,9911;1,99644;19
2829;Benzyna;Lincoln;Nautilus;42840;16,0934;250;2000;69,651544;2,84988;379,6296;4,826;2,18694;21
2830;Benzyna;Honda;Trax;17000;21021,19908;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;24
2831;Benzyna;Dodge;Challenger;18888;105580,7507;305;3600;70,030085;2,9464;363,35976;5,02158;1,92278;19
2832;Benzyna;RAM;1500;51512;24,1401;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;15
2833;Benzyna;BMW;X7;73499;7192,14046;335;3000;82,900479;3,10388;448,77642;5,16382;2,21742;20
2834;Benzyna;Toyota;Corsair;48700;4,82802;280;2300;61,323642;2,71018;372,8505;4,58724;2,1082;21
2835;Benzyna;Hyundai;Tucson;24108;7201,7965;161;2000;62,080724;2,66954;203,373;4,48056;1,84912;23
2836;Benzyna;Nissan;Rogue Sport;25365;16,0934;141;2000;54,888445;2,64668;199,30554;4,38912;1,83642;24
2837;Benzyna;GMC;Terrain;21590;72878,9619;301;3600;71,165708;2,8575;368,78304;4,7117;1,84912;16
2838;Benzyna;Volkswagen;EcoSport;18995;23312,89924;166;2000;51,481576;2,51968;202,01718;4,09702;2,0574;23
2839;Benzyna;Buick;Encore GX;27415;20,92142;137;1200;49,967412;2,59588;219,64284;4,35356;1,81356;26
2840;Benzyna;Nissan;Kicks;24165;0;122;1600;40,882428;2,61874;154,56348;4,29514;1,76022;31
2841;Benzyna;Chevrolet;Civic;15488;74892,24624;174;1500;46,939084;2,70002;219,64284;4,63042;1,79832;31
2842;Benzyna;Honda;Pilot;26905;53784,1428;280;3500;73,815495;2,8194;355,22484;4,9403;1,99644;19
2843;Benzyna;Buick;Traverse;25290;61153,31066;310;3600;73,436954;3,07086;360,64812;5,18922;1,99644;18
2844;Benzyna;Ford;Edge;30973;14,48406;250;2000;70,030085;2,84988;379,6296;4,79552;2,17932;21
2845;Benzyna;Honda;Altima;10500;154099,133;182;2500;68,13738;2,77622;244,0476;4,87426;1,8288;27
2846;Benzyna;Ford;C-HR;22000;13782,38776;144;2000;49,967412;2,63906;188,45898;4,38404;1,79578;27
2847;Benzyna;Mercedes-Benz;C-Class;89390;0;503;4000;65,866134;2,83972;699,60312;4,75234;2,01676;17
2848;Benzyna;Hyundai;Elantra;10855;76181,32758;145;1800;48,453248;2,70002;176,2566;4,54914;1,77546;27
2849;Benzyna;Audi;S8;139545;16,0934;563;4000;82,143397;3,12928;799,9338;5,3086;2,13106;13
2850;Benzyna;Chevrolet;Trax;20042;3,21868;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;26
2851;Benzyna;Nissan;Accord;9888;134109,5209;177;2400;70,030085;2,79908;218,28702;4,95046;1,84658;23
2852;Benzyna;Nissan;Rogue;23435;9,65604;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;26
2853;Benzyna;Ford;F-150;43660;0;375;3500;98,42066;3,683;542,328;5,89026;2,45872;20
2854;Benzyna;Chevrolet;Trax;21857;6982,92626;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;24
2855;Benzyna;Nissan;Versa;11991;71058,79836;109;1600;40,882428;2,60096;145,07274;4,45516;1,69418;31
2856;Benzyna;Jeep;Grand Cherokee;50485;4,82802;295;3600;93,121086;2,91338;528,7698;4,82092;2,15392;18
2857;Benzyna;Ford;Fusion;24137;0;175;2500;62,459265;2,84988;250,8267;4,86918;2,1209;23
2858;Benzyna;Honda;Civic;16994;62579,1859;158;2000;46,939084;2,70002;187,10316;4,63042;1,79832;31
2859;Benzyna;Jeep;Patriot;11468;109990,3423;158;2000;51,481576;2,63398;191,17062;4,41452;1,75768;22
2860;Benzyna;Jeep;Renegade;13868;160027,9416;180;2400;48,074707;2,57048;237,2685;4,23164;2,02184;21
2861;Benzyna;Toyota;Highlander;36863;6,43736;295;3500;67,758839;2,84988;356,58066;4,95046;1,9304;20
2862;Benzyna;Chrysler;Voyager;27918;8,0467;287;3600;71,92279;3,08864;355,22484;5,17652;2,29616;19
2863;Benzyna;Ford;Cherokee;19850;60831,44266;180;2400;60,188019;2,70002;324,04098;4,6228;1,85928;21
2864;Benzyna;Honda;Civic;23305;0;158;2000;46,939084;2,70002;187,10316;4,64058;1,79832;29
2865;Benzyna;Chevrolet;Captiva Sport;9675;115391,2873;180;2400;71,92279;2,70764;233,20104;4,57454;1,84912;20
2866;Benzyna;Mercedes-Benz;M-Class;22998;120320,6958;302;3500;93,121086;2,91592;370,13886;4,80314;2,14122;17
2867;Benzyna;Chevrolet;Escape;17000;55863,41008;245;2000;59,430937;2,68986;372,8505;4,52374;2,07772;23
2868;Benzyna;Land Rover;Range Rover Evoque;52213;4504,54266;246;2000;67,001757;2,68224;364,71558;4,37134;2,10058;20
2869;Benzyna;Ford;EcoSport;24290;0;123;1000;51,481576;2,51968;169,4775;4,09702;2,0574;27
2870;Benzyna;Audi;A8;90413;93,34172;335;3000;82,143397;3,12928;500,29758;5,30098;2,13106;17
2871;Benzyna;Subaru;WRX;32666;16,0934;268;2000;60,188019;2,64922;349,80156;4,59486;2,00406;21
2872;Benzyna;Hyundai;Tucson;26240;22,53076;161;2000;62,080724;2,66954;203,373;4,48056;1,84912;22
2873;Benzyna;Audi;M56;15649;174148,2907;420;5600;75,7082;2,90068;565,37694;4,94538;1,84404;16
2874;Benzyna;Toyota;Highlander;30688;72304,42752;295;3500;72,679872;2,78892;356,58066;4,8895;1,92532;20
2875;Benzyna;Chevrolet;Traverse;18900;125853,6067;281;3600;83,27902;3,02006;360,64812;5,17398;1,9939;16
2876;Benzyna;Buick;Enclave;58033;8,0467;310;3600;82,900479;3,07086;360,64812;5,18922;2,26822;17
2877;Benzyna;Chevrolet;Versa Note;12600;66489,8821;109;1600;40,882428;2,60096;145,07274;4,1402;1,69418;31
2878;Benzyna;Porsche;911;319900;3508,3612;700;3800;63,973429;2,4511;749,76846;4,54914;1,97866;15
2879;Benzyna;Nissan;Versa;20425;1,60934;122;1600;40,882428;2,61874;154,56348;4,4958;1,7399;32
2880;Benzyna;BMW;3 Series;33987;67489,28224;320;3000;59,809478;2,80924;447,4206;4,64312;2,032;21
2881;Benzyna;Ford;Edge;45213;16,0934;335;2700;70,030085;2,84988;515,2116;4,79552;2,17932;19
2882;Benzyna;Mazda;Grand Cherokee;22849;92324,61712;241;3000;93,121086;2,91592;528,7698;4,82092;2,15392;17
2883;Benzyna;Dodge;Charger;27306;0;292;3600;70,030085;3,048;352,5132;5,03936;2,10058;19
2884;Benzyna;Ford;Trax;11800;102006,4066;138;1400;52,99574;2,55524;200,66136;4,24688;1,77546;24
2885;Benzyna;Hyundai;Elantra;18380;16,0934;147;2000;52,99574;2,70002;178,96824;4,62026;1,80086;31
2886;Benzyna;Jeep;Rogue;19773;62265,3646;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;25
2887;Benzyna;Chevrolet;Malibu;7899;173593,0684;175;2400;60,56656;2,85242;230,4894;4,87172;1,78562;22
2888;Benzyna;Jeep;Edge;30998;31929,3056;250;2000;70,030085;2,84988;379,6296;4,79552;2,17932;21
2889;Benzyna;Hyundai;Sonata;14991;51077,23292;185;2400;70,030085;2,80416;241,33596;4,85394;1,86436;25
2890;Benzyna;Chevrolet;Equinox;32440;0;170;1500;59,052396;2,72542;275,23146;4,65074;1,84404;25
2891;Benzyna;Chevrolet;Traverse;31107;8,0467;310;3600;73,436954;3,07086;360,64812;5,18922;1,99644;18
2892;Benzyna;Hyundai;Elantra;20060;14,48406;147;2000;52,99574;2,70002;178,96824;4,62026;1,80086;30
2893;Benzyna;Kia;Sportage;25445;22,53076;181;2400;62,080724;2,66954;237,2685;4,48056;1,8542;22
2894;Benzyna;Nissan;Rogue;22999;73049,55194;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;25
2895;Benzyna;Honda;CR-V;27770;3,21868;190;1500;52,99574;2,65938;242,69178;4,62534;1,8542;27
2896;Benzyna;Honda;Accord;10590;141708,8244;190;2400;70,030085;2,79908;219,64284;4,93014;1,84658;23
2897;Benzyna;Nissan;Altima;21099;16648,6223;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;27
2898;Benzyna;Buick;Enclave;55043;4129,56644;310;3600;82,900479;3,07086;360,64812;5,18922;2,26822;17
2899;Benzyna;Toyota;Highlander;41186;14,48406;295;3500;67,758839;2,84988;356,58066;4,95046;1,9304;20
2900;Benzyna;Ford;1500;23590;11453,67278;395;5700;121,13312;3,5687;555,8862;5,8674;2,01676;15
2901;Benzyna;Subaru;Outback;26854;33884,6537;175;2500;70,030085;2,74574;235,91268;4,82346;2,06502;25
2902;Benzyna;Ford;EcoSport;18399;16,0934;123;1000;51,481576;2,51968;169,4775;4,09702;2,0574;27
2903;Benzyna;Honda;Pilot;41480;14,48406;280;3500;73,815495;2,8194;355,22484;4,9911;1,99644;19
2904;Benzyna;Toyota;Wrangler Unlimited;37707;38149,4047;270;2000;81,386315;3,00736;599,27244;4,78536;1,87452;21
2905;Benzyna;RAM;1500;53435;24,1401;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;15
2906;Benzyna;Buick;Encore;26390;0;138;1400;52,99574;2,55524;200,66136;4,27736;1,78054;25
2907;Benzyna;Ford;F-150;35217;70923,6138;375;3500;87,06443;3,683;542,328;5,89026;2,45872;19
2908;Benzyna;Chevrolet;Silverado 1500;43410;3,21868;355;5300;90,84984;3,74396;519,27906;5,88518;2,06248;17
2909;Benzyna;RAM;1500;29991;80331,81544;395;5700;98,42066;3,5687;555,8862;5,8166;2,01676;15
2910;Benzyna;Jeep;Renegade;22710;16,0934;177;1300;48,074707;2,57048;284,7222;4,23164;2,02184;22
2911;Benzyna;Honda;Accord;25999;54369,94256;252;2000;56,024068;2,82956;370,13886;4,88188;1,86182;22
2912;Benzyna;Chevrolet;Blazer;29511;12,87472;230;2000;73,436954;2,86258;366,0714;4,86156;1,94818;21
2913;Benzyna;Honda;Civic;21755;3,21868;158;2000;46,939084;2,70002;187,10316;4,64058;1,79832;30
2914;Benzyna;Toyota;Highlander;46367;1,60934;295;3500;67,758839;2,84988;356,58066;4,95046;1,9304;20
2915;Benzyna;Nissan;Titan;30715;3051,30864;390;5600;98,42066;3,55092;534,19308;5,79374;2,0193;15
2916;Benzyna;Nissan;Versa;18745;9,65604;122;1600;40,882428;2,61874;154,56348;4,4958;1,7399;32
2917;Benzyna;Chevrolet;Traverse;42495;489,23936;310;3600;73,436954;3,07086;360,64812;5,18922;1,99644;18
2918;Benzyna;Chevrolet;Terrain;24188;41735,01422;252;2000;56,402609;2,72542;352,5132;4,63042;1,83896;22
2919;Benzyna;Cadillac;Escalade;77955;0;420;6200;98,42066;2,9464;623,6772;5,17906;2,0447;14
2920;Benzyna;Hyundai;Tucson;24883;12,87472;181;2400;62,080724;2,66954;237,2685;4,48056;1,84912;21
2921;Benzyna;Kia;Odyssey;12975;176518,8486;248;3500;79,49361;2,99974;338,955;5,15366;2,3241;18
2922;Benzyna;Ford;Rogue;8996;147059,8799;170;2500;60,188019;2,68986;237,2685;4,65582;1,80086;22
2923;Benzyna;Ford;Expedition;66195;3,21868;375;3500;89,335676;3,1115;637,2354;5,334;2,37236;17
2924;Benzyna;Jeep;Wrangler Unlimited;31000;60107,23966;285;3600;85,171725;2,9464;352,5132;4,69646;1,87198;16
2925;Benzyna;Chevrolet;Altima;21988;9166,80064;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;28
2926;Benzyna;Honda;Explorer;26043;101737,6468;280;2300;70,408626;2,86512;345,7341;5,03682;2,29108;19
2927;Benzyna;Toyota;Tacoma;36263;24,1401;278;3500;79,872151;3,23596;359,2923;5,39242;1,91008;18
2928;Benzyna;Mazda;Durango;33455;43019,26754;295;3600;93,121086;3,04292;352,5132;5,11048;2,1717;18
2929;Benzyna;Land Rover;Discovery Sport;44395;128,7472;237;2000;68,515921;2,74066;340,31082;4,58978;2,17424;21
2930;Benzyna;Chevrolet;Trax;22790;11,26538;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;26
2931;Benzyna;RAM;1500;61395;43,45218;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;15
2932;Benzyna;Toyota;Camry;24447;11,26538;202;2500;54,509904;2,82448;246,75924;4,87934;1,83896;25
2933;Benzyna;Chevrolet;Trax;15895;0;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;24
2934;Benzyna;Dodge;Journey;26015;19,31208;172;2400;77,600905;2,89052;223,7103;4,88696;2,12598;19
2935;Benzyna;Chevrolet;Silverado 1500;54020;3,21868;420;6200;90,84984;3,74396;623,6772;5,88518;2,06248;16
2936;Benzyna;Chrysler;Pacifica;44430;4,82802;287;3600;71,92279;3,08864;355,22484;5,18922;2,29616;19
2937;Benzyna;Chevrolet;Malibu;20945;1,60934;160;1500;59,809478;2,82956;249,47088;4,93268;1,8542;29
2938;Benzyna;Land Rover;Range Rover Evoque;55815;16,0934;246;2000;67,001757;2,68224;364,71558;4,37134;2,10058;20
2939;Benzyna;BMW;X4;33779;54289,47556;240;2000;67,001757;2,80924;352,5132;4,6863;2,08788;20
2940;Benzyna;Chevrolet;Traverse;42205;16,0934;310;3600;82,143397;3,07086;360,64812;5,18922;1,99644;17
2941;Benzyna;Buick;Equinox;24497;23494,75466;170;1500;59,052396;2,72542;275,23146;4,65074;1,84404;25
2942;Benzyna;Ford;Expedition;43865;6,43736;375;3500;89,335676;3,1115;637,2354;5,334;2,37236;17
2943;Benzyna;Ford;Mustang;33429;7636,3183;330;2300;58,673855;2,72034;474,537;4,7879;2,08026;20
2944;Benzyna;Buick;Enclave;45207;4,82802;310;3600;71,92279;3,07086;360,64812;5,18922;2,26822;18
2945;Benzyna;Toyota;4Runner;45785;0;270;4000;87,06443;2,78892;376,91796;4,85902;1,92532;16
2946;Benzyna;INFINITI;QX50;45520;4,82802;268;2000;60,56656;2,79908;379,6296;4,69138;2,16154;22
2947;Benzyna;Honda;CR-V;28780;0;190;1500;52,99574;2,66192;242,69178;4,62534;1,8542;28
2948;Benzyna;Honda;Odyssey;37059;16,0934;280;3500;73,815495;2,99974;355,22484;5,21208;2,34442;19
2949;Benzyna;BMW;X5;37888;71385,49438;300;3000;84,793184;2,9337;406,746;4,90728;2,1844;18
2950;Benzyna;Subaru;Outback;35895;6,43736;182;2500;70,030085;2,74574;238,62432;4,85902;2,0828;26
2951;Benzyna;Nissan;Rogue Sport;21436;16,0934;141;2000;54,888445;2,64668;199,30554;4,38912;1,83642;24
2952;Benzyna;Subaru;Outback;25399;15456,10136;175;2500;70,030085;2,74574;235,91268;4,82346;2,06502;25
2953;Benzyna;Chevrolet;Sonata;9490;72120,96276;185;2400;70,030085;2,80416;241,33596;4,85394;1,86436;25
2954;Benzyna;Chevrolet;Trax;14495;74938,9171;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;25
2955;Benzyna;Hyundai;Elantra;21275;19,31208;147;2000;52,99574;2,70002;178,96824;4,62026;1,80086;30
2956;Benzyna;Subaru;Impreza;22999;20002,48686;152;2000;49,967412;2,66954;196,5939;4,62534;2,02946;28
2957;Benzyna;Ford;Mustang;25679;32,1868;330;2300;58,673855;2,72034;474,537;4,7879;2,08026;21
2958;Benzyna;Dodge;Durango;40900;16249,50598;360;5700;93,121086;3,04292;528,7698;5,11048;2,1717;14
2959;Benzyna;Honda;Expedition;50348;58592,85072;375;3500;107,127103;3,34264;637,2354;5,63626;2,37236;16
2960;Benzyna;Ford;F-150;35988;63850,5645;375;3500;87,06443;3,98272;637,2354;6,18998;2,45872;17
2961;Benzyna;Honda;Civic;21605;17,70274;158;2000;46,939084;2,70002;187,10316;4,64058;1,79832;30
2962;Benzyna;Lexus;IS;42741;16,0934;241;2000;65,866134;2,79908;349,80156;4,68122;2,02692;21
2963;Benzyna;Subaru;Crosstrek;31511;8,0467;182;2500;62,837806;2,66446;238,62432;4,4831;1,8034;27
2964;Benzyna;GMC;Yukon;83045;19,31208;420;6200;90,84984;3,07086;623,6772;5,334;2,0574;14
2965;Benzyna;Nissan;Rogue;21299;16,0934;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;26
2966;Benzyna;Subaru;Outback;33126;0;182;2500;70,030085;2,74574;238,62432;4,85902;2,0828;26
2967;Benzyna;Chevrolet;Trax;18601;16,0934;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;24
2968;Benzyna;Nissan;Altima;25850;16,0934;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;28
2969;Benzyna;Ford;Armada;29288;155644,0994;390;5600;98,42066;3,07594;534,19308;5,30606;2,02946;14
2970;Benzyna;Mercedes-Benz;GLC-Class;54260;8,0467;255;2000;65,866134;2,87274;370,13886;4,74218;2,0955;21
2971;Benzyna;Honda;Odyssey;39580;8,0467;280;3500;73,815495;2,99974;355,22484;5,21208;2,34442;19
2972;Benzyna;Hyundai;Tucson;19941;52448,3906;164;2000;62,080724;2,66954;204,72882;4,47548;1,84912;21
2973;Benzyna;Lincoln;MKZ;23382;50938,82968;245;2000;68,13738;2,84988;366,0714;4,92506;2,11582;20
2974;Benzyna;BMW;Cooper;14283;96137,14358;189;2000;49,967412;2,49174;280,65474;3,83286;1,9685;26
2975;Benzyna;Toyota;Altima;18717;59045,07526;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;28
2976;Benzyna;Jeep;Cherokee;26789;17,70274;270;2000;60,188019;2,70764;324,04098;4,6228;1,85928;20
2977;Benzyna;Ford;EcoSport;27461;0;166;2000;51,481576;2,51968;202,01718;4,09702;2,0574;23
2978;Benzyna;Ford;EcoSport;22585;8,0467;166;2000;51,481576;2,51968;202,01718;4,09702;2,0574;23
2979;Benzyna;Honda;CR-V;26293;0;190;1500;52,99574;2,65938;242,69178;4,62534;1,8542;27
2980;Benzyna;Hyundai;Kona;21595;0;147;2000;49,967412;2,60096;178,96824;4,1656;1,80086;27
2981;Benzyna;Nissan;Rogue;28331;9,65604;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;25
2982;Benzyna;Chevrolet;Escalade;59999;30944,38952;420;6200;98,42066;2,9464;623,6772;5,17906;2,0447;14
2983;Benzyna;Jeep;Flex;24000;79348,5087;287;3500;70,408626;2,99466;344,37828;5,12572;2,25552;16
2984;Benzyna;Chevrolet;Equinox;38585;16,0934;252;2000;59,052396;2,72542;352,5132;4,65074;1,84404;22
2985;Benzyna;Hyundai;X3;24484;64442,80162;240;2000;67,001757;2,80924;352,5132;4,66344;2,08788;21
2986;Benzyna;Chevrolet;Silverado 1500;49625;579,3624;355;5300;90,84984;3,74396;519,27906;5,88518;2,06248;16
2987;Benzyna;Chevrolet;Acadia;33600;34876,00714;310;3600;83,27902;2,8575;367,42722;4,91744;1,91516;18
2988;Benzyna;Honda;CR-V;20645;21714,82462;185;2400;57,916773;2,61874;245,40342;4,55676;1,81864;25
2989;Benzyna;Hyundai;Tucson;22486;14,48406;161;2000;62,080724;2,66954;203,373;4,48056;1,84912;22
2990;Benzyna;Dodge;Durango;35481;6,43736;293;3600;93,121086;3,04292;352,5132;5,11048;2,1717;18
2991;Benzyna;Kia;Forte;20480;8756,41894;147;2000;52,99574;2,70002;178,96824;4,64058;1,80086;30
2992;Benzyna;Chevrolet;Traverse;37895;40,2335;310;3600;82,143397;3,07086;360,64812;5,18922;1,99644;17
2993;Benzyna;Ford;F-150;61062;0;375;3500;98,42066;3,98272;637,2354;6,18998;2,45872;16
2994;Benzyna;Volvo;XC40;37267;50639,49244;248;2000;53,752822;2,70256;349,80156;4,42468;2,03454;23
2995;Benzyna;Volkswagen;Jetta;15999;54213,83658;147;1400;49,967412;2,68478;249,47088;4,70154;1,79832;30
2996;Benzyna;Cadillac;CT4;42365;6,43736;310;2700;64,35197;2,77622;474,537;4,75488;1,97358;23
2997;Benzyna;Chrysler;Pacifica;40889;11,26538;287;3600;71,92279;3,08864;355,22484;5,18922;2,29616;19
2998;Benzyna;Honda;Accord;19244;38125,2646;189;2400;65,109052;2,77622;246,75924;4,8895;1,84912;26
2999;Benzyna;Chevrolet;RAV4;24991;59424,8795;203;2500;54,888445;2,68986;249,47088;4,59486;1,8542;25
3000;Benzyna;Buick;XT4;47790;3,21868;237;2000;61,702183;2,77876;349,80156;4,59994;2,1209;22
3001;Benzyna;Nissan;Pathfinder;42995;16,0934;284;3500;73,815495;2,90068;351,15738;5,0419;1,96342;20
3002;Benzyna;Jeep;Cherokee;27449;25707,59716;271;3200;60,188019;2,72034;399,9669;4,6228;1,90246;18
3003;Benzyna;Toyota;RX 350;42989;45919,29822;295;3500;72,679872;2,78892;362,00394;4,8895;1,89484;20
3004;Benzyna;Honda;HR-V;22925;0;141;1800;49,967412;2,61112;172,18914;4,32816;1,77292;27
3005;Benzyna;Chevrolet;Focus;9401;42406,109;160;2000;46,939084;2,64922;197,94972;4,35864;2,03454;28
3006;Benzyna;Subaru;Forester;11495;109335,3409;170;2500;60,188019;2,63906;235,91268;4,59486;2,032;24
3007;Benzyna;Kia;Optima;9000;164077,041;274;2000;70,030085;2,794;364,71558;4,84378;1,8288;22
3008;Benzyna;FIAT;Giulia;44365;20,92142;280;2000;57,916773;2,8194;414,88092;4,63804;2,02438;24
3009;Benzyna;Subaru;Forester;26340;1,60934;182;2500;62,837806;2,66954;238,62432;4,62534;2,05486;26
3010;Benzyna;Toyota;Tacoma;36190;6,43736;278;3500;79,872151;3,23596;359,2923;5,39242;1,91008;18
3011;Benzyna;Mazda;CX-5;24295;34790,71212;187;2500;57,916773;2,69748;252,18252;4,54914;1,8415;24
3012;Benzyna;Chevrolet;Q70;18999;199348,9458;420;5600;75,7082;2,90068;565,37694;4,98094;1,84404;16
3013;Benzyna;Ford;Explorer;28595;49955,52294;290;3500;70,408626;2,86512;345,7341;5,03682;2,29108;17
3014;Benzyna;Cadillac;XT5;29808;54714,34132;310;3600;82,143397;2,8575;367,42722;4,8133;1,905;18
3015;Benzyna;Ford;Expedition;51972;1,60934;375;3500;89,335676;3,1115;637,2354;5,334;2,37236;17
3016;Benzyna;Jeep;Giulia;27983;31703,998;276;2000;57,916773;2,8194;399,9669;4,63804;2,02438;24
3017;Benzyna;Audi;CR-V;17298;117729,6584;185;2400;57,916773;2,61874;245,40342;4,55676;1,81864;26
