id;franchise_make;model_name;price;mileage;horsepower;engine_displacement;fuel_tank_volume;wheelbase;torque;length;width;fuel_type;fuel_economy
1058;Ford;F-150;27999;60340,59396;375;3500;87,06443;3,683;542,328;5,89026;2,45872;Benzyna;20
1059;GMC;Acadia;32000;40613,30424;310;3600;83,27902;2,8575;367,42722;4,91236;1,91516;Benzyna;18
1060;Nissan;Rogue;30285;14,48406;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;26
1061;Cadillac;XT6;58765;1,60934;310;3600;83,27902;2,86258;367,42722;5,0419;1,96342;Benzyna;17
1062;Nissan;Pathfinder;34065;16,0934;284;3500;73,815495;2,90068;351,15738;5,0419;1,96342;Benzyna;20
1064;Hyundai;Grand Cherokee;29731;56618,19054;295;3600;93,121086;2,91338;528,7698;4,82092;2,15392;Benzyna;18
1065;Kia;Sorento;11900;168578,365;185;2400;71,165708;2,77876;241,33596;4,75996;1,88976;Benzyna;21
1066;RAM;1500;43860;1046,071;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;Benzyna;15
1067;Nissan;Rogue Sport;17991;55504,52726;141;2000;54,888445;2,64668;199,30554;4,37896;1,83642;Benzyna;24
1068;Jeep;Grand Cherokee;50185;8,0467;295;3600;93,121086;2,91338;528,7698;4,82092;2,15392;Benzyna;18
1069;BMW;5 Series;48539;57902,44386;335;3000;68,13738;2,97434;450,13224;4,94284;2,12598;Benzyna;21
1070;Nissan;Rogue;24210;17,70274;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;26
1071;Jeep;Trax;19465;10304,60402;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;24
1072;Ford;Forte;15547;38168,71678;173;2000;49,967412;2,70002;208,79628;4,5593;1,78054;Benzyna;24
1073;Jeep;Compass;8500;202430,8319;172;2400;51,103035;2,63398;223,7103;4,40436;1,76022;Benzyna;21
1074;Honda;Odyssey;39580;8,0467;280;3500;73,815495;2,99974;355,22484;5,21208;2,34442;Benzyna;19
1075;Nissan;Altima;20842;8,0467;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;Benzyna;28
1076;Dodge;Durango;54450;20,92142;360;5700;93,121086;3,04292;528,7698;5,11048;2,1717;Benzyna;14
1077;Toyota;Tacoma;40689;26521,9232;278;3500;79,872151;3,23596;359,2923;5,39242;1,91008;Benzyna;18
1078;Nissan;Pathfinder;39180;16,0934;284;3500;73,815495;2,90068;351,15738;5,0419;1,96342;Benzyna;20
1079;Ford;F-150;38695;0;375;3500;87,06443;3,683;542,328;5,89026;2,45872;Benzyna;18
1080;Nissan;Rogue;26685;17,70274;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;26
1081;Acura;Accord;21500;50311,18708;192;1500;56,024068;2,82956;260,31744;4,88188;1,86182;Benzyna;29
1082;GMC;Sierra 1500;31999;117200,1855;420;6200;98,42066;3,6449;519,27906;5,8293;2,032;Benzyna;16
1083;Honda;Malibu;14990;37702,00818;160;1500;59,809478;2,82956;249,47088;4,93268;1,8542;Benzyna;29
1084;Subaru;Outback;37450;0;182;2500;70,030085;2,74574;238,62432;4,85902;2,0828;Benzyna;26
1085;Nissan;Rogue;12299;127833,0949;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;26
1086;Hyundai;Accent;18570;11,26538;120;1600;45,046379;2,58064;153,20766;4,38404;1,72974;Benzyna;33
1087;Toyota;MAZDA6;16449;81432,604;184;2500;62,080724;2,82956;250,8267;4,8641;1,83896;Benzyna;26
1088;GMC;Acadia;27561;1,60934;193;2500;71,92279;2,8575;367,42722;4,91236;1,91516;Benzyna;21
1089;Ford;Fusion;22500;484,41134;175;2500;62,459265;2,84988;250,8267;4,86918;2,1209;Benzyna;23
1090;Chevrolet;Blazer;37923;18375,44412;308;3600;73,436954;2,86258;366,0714;4,86156;1,94818;Benzyna;19
1091;Buick;Encore;29040;27,35878;138;1400;52,99574;2,55524;200,66136;4,27736;1,78054;Benzyna;24
1092;Jeep;Grand Cherokee;43695;24,1401;295;3600;93,121086;2,91338;528,7698;4,82092;2,15392;Benzyna;18
1094;INFINITI;QX50;25995;37225,64354;325;3700;75,7082;2,88036;362,00394;4,74472;1,8034;Benzyna;17
1095;GMC;Canyon;33911;3724,01276;308;3600;79,49361;3,25882;372,8505;5,39496;2,13106;Benzyna;17
1096;Ford;EcoSport;20790;65,98294;166;2000;51,481576;2,51968;202,01718;4,09702;2,0574;Benzyna;23
1097;Honda;Camry;15600;106552,7921;178;2500;64,35197;2,77622;230,4894;4,84886;1,82118;Benzyna;25
1098;Toyota;Rio;14495;59094,9648;130;1600;45,046379;2,58064;161,34258;4,38404;1,72466;Benzyna;28
1099;Honda;Civic;21755;8,0467;158;2000;46,939084;2,70002;187,10316;4,64058;1,79832;Benzyna;30
1100;Dodge;Journey;17765;0;172;2400;77,600905;2,89052;223,7103;4,88696;2,12598;Benzyna;19
1101;Jaguar;F-TYPE;71763;0;296;2000;70,030085;2,62128;399,9669;4,4704;2,04216;Benzyna;23
1102;Honda;Pilot;32100;70407,01566;280;3500;73,815495;2,8194;355,22484;4,9403;1,99644;Benzyna;18
1103;Kia;Sportage;27474;0;181;2400;62,080724;2,66954;237,2685;4,48056;1,8542;Benzyna;22
1104;Nissan;ILX;22999;42982,25272;201;2400;49,967412;2,66954;244,0476;4,62026;1,79324;Benzyna;25
1105;Acura;TLX;37725;16,0934;206;2400;65,109052;2,77622;246,75924;4,84378;1,8542;Benzyna;23
1106;Ford;EcoSport;19444;85,29502;123;1000;51,481576;2,51968;169,4775;4,09702;2,0574;Benzyna;27
1107;Ford;Tucson;26540;3,21868;161;2000;62,080724;2,66954;203,373;4,48056;1,84912;Benzyna;22
1108;Honda;Civic Hatchback;22705;104,6071;174;1500;46,939084;2,70002;219,64284;4,51866;1,79832;Benzyna;31
1109;Ford;F-150;60135;16,0934;375;3500;98,42066;3,683;637,2354;5,89026;2,45872;Benzyna;16
1110;Cadillac;CT5;56595;0;237;2000;65,866134;2,9464;349,80156;4,92252;2,03962;Benzyna;21
1111;Land Rover;Discovery Sport;30900;48072,59514;240;2000;70,030085;2,74066;338,955;4,58978;2,17424;Benzyna;20
1112;Mazda;CX-9;41110;35,40548;250;2500;73,815495;2,92862;433,8624;5,06476;1,9685;Benzyna;20
1113;Ford;F-150;49636;12,87472;375;3500;98,42066;3,683;542,328;5,89026;2,45872;Benzyna;16
1114;Chevrolet;Trax;22930;8,0467;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;26
1115;Honda;HR-V;23740;17,70274;141;1800;49,967412;2,61112;172,18914;4,34086;1,7907;Benzyna;28
1116;Jeep;Veracruz;9949;210300,5045;260;3800;77,979446;2,80416;348,44574;4,84124;1,94564;Benzyna;16
1117;Mazda;Enclave;51225;3,21868;310;3600;82,900479;3,07086;360,64812;5,18922;2,26822;Benzyna;17
1118;Nissan;Kicks;19347;8,0467;122;1600;40,882428;2,61874;154,56348;4,29514;1,76022;Benzyna;31
1119;Cadillac;CT5;54600;0;237;2000;65,866134;2,9464;349,80156;4,92252;2,03962;Benzyna;21
1120;Honda;CR-V;26920;14,48406;190;1500;52,99574;2,65938;242,69178;4,62534;1,8542;Benzyna;27
1121;BMW;3 Series;41694;6131,5854;255;2000;59,052396;2,84988;399,9669;4,71678;2,06756;Benzyna;26
1122;Mercedes-Benz;E-Class;32499;73981,3598;241;2000;65,866134;2,93878;370,13886;4,92252;2,06502;Benzyna;22
1123;GMC;Terrain;41843;24,1401;252;2000;59,052396;2,72542;352,5132;4,63042;1,83896;Benzyna;21
1124;Mercedes-Benz;X3;36458;16133,6335;248;2000;65,109052;2,86512;349,80156;4,72186;2,13868;Benzyna;22
1125;Ford;Highlander;37000;50515,57326;295;3500;72,679872;2,78892;356,58066;4,8895;1,92532;Benzyna;19
1126;Volvo;CX-5;23771;21117,75948;187;2500;56,024068;2,69748;250,8267;4,54914;1,8415;Benzyna;24
1127;Honda;CR-V;33315;19,31208;190;1500;52,99574;2,66192;242,69178;4,62534;1,8542;Benzyna;28
1128;Chevrolet;Q50;24870;56331,72802;300;3000;75,7082;2,84988;399,9669;4,78282;1,82372;Benzyna;19
1129;Hyundai;Tucson;29586;6,43736;181;2400;62,080724;2,66954;237,2685;4,48056;1,84912;Benzyna;21
1130;Jeep;Grand Cherokee;46575;1,60934;295;3600;93,121086;2,91338;528,7698;4,82092;2,15392;Benzyna;18
1131;Honda;HR-V;21850;11,26538;141;1800;49,967412;2,61112;172,18914;4,32816;1,77292;Benzyna;28
1132;Chrysler;Pacifica;26659;73020,58382;287;3600;71,92279;3,08864;355,22484;5,17652;2,29616;Benzyna;18
1134;Acura;RDX;37495;537,51956;272;2000;64,730511;2,75082;379,6296;4,74472;1,89992;Benzyna;21
1135;Maserati;Sonic;9796;116688,4154;138;1400;46,182002;2,52476;200,66136;4,0386;1,73482;Benzyna;24
1136;Jeep;Wrangler Unlimited;41755;43852,90566;270;2000;81,386315;3,00736;599,27244;4,78536;1,87452;Benzyna;21
1137;Ford;EcoSport;19163;0;166;2000;51,481576;2,51968;202,01718;4,09702;2,0574;Benzyna;23
1138;Kia;Forte;16090;19,31208;147;2000;52,99574;2,70002;178,96824;4,64058;1,80086;Benzyna;29
1139;Land Rover;Range Rover;108981;54223,49262;518;5000;103,341693;2,921;625,03302;5,00126;2,21996;Benzyna;16
1140;Jeep;Pilot;31000;45177,39248;280;3500;73,815495;2,8194;355,22484;4,9403;1,99644;Benzyna;19
1141;Chevrolet;Blazer;44957;580,97174;308;3600;73,436954;2,86258;366,0714;4,86156;1,94818;Benzyna;19
1142;Volkswagen;Traverse;21580;63245,45266;281;3600;83,27902;3,02006;360,64812;5,17398;1,9939;Benzyna;15
1143;Ford;Mustang;21616;63610,77284;310;2300;58,673855;2,72034;433,8624;4,78282;2,08026;Benzyna;21
1144;Chevrolet;Equinox;21135;6,43736;170;1500;56,402609;2,72542;275,23146;4,65074;1,84404;Benzyna;26
1145;Kia;F-150;42000;62064,1971;395;5000;87,06443;3,98272;637,2354;6,18998;2,45872;Benzyna;16
1146;Audi;F-PACE;46991;20124,7967;296;2000;82,143397;2,87274;399,9669;4,73202;2,17424;Benzyna;22
1147;Chevrolet;Malibu;20900;14950,7686;160;1500;59,809478;2,82956;249,47088;4,92252;1,8542;Benzyna;27
1148;Jeep;Wrangler Unlimited;35999;17324,5451;270;2000;81,386315;3,00736;599,27244;4,78536;1,87452;Benzyna;21
1149;Chevrolet;Sorento;19988;89208,93488;290;3300;71,165708;2,77876;341,66664;4,75996;1,88976;Benzyna;17
1150;Nissan;Rogue;18855;60940,87778;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;26
1151;Buick;XT5;30880;36202,1033;310;3600;73,436954;2,8575;367,42722;4,8133;1,905;Benzyna;19
1152;Ford;F-150;45032;3,21868;375;3500;98,42066;3,683;542,328;5,89026;2,45872;Benzyna;16
1153;Buick;Encore GX;25177;3,21868;137;1200;49,967412;2,59588;219,64284;4,35356;1,81356;Benzyna;26
1154;Jeep;Trax;17654;11,26538;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;26
1155;Hyundai;Tucson;20997;17,70274;181;2400;62,080724;2,66954;237,2685;4,48056;1,84912;Benzyna;22
1156;Chevrolet;Traverse;36990;1,60934;310;3600;73,436954;3,07086;360,64812;5,18922;1,99644;Benzyna;18
1157;Ford;Optima;15500;58245,23328;185;2400;70,030085;2,80416;241,33596;4,85394;1,85928;Benzyna;24
1158;BMW;3 Series;46855;20,92142;255;2000;59,052396;2,84988;399,9669;4,71678;2,06756;Benzyna;26
1159;Honda;Odyssey;49702;16,0934;280;3500;73,815495;2,99974;355,22484;5,21208;2,34442;Benzyna;19
1160;Hyundai;Sonata;15897;25197,43638;185;2400;70,030085;2,80416;241,33596;4,85394;1,86436;Benzyna;25
1161;Kia;HR-V;26995;10301,38534;141;1800;49,967412;2,61112;172,18914;4,32816;1,77292;Benzyna;28
1162;Subaru;Macan;35000;61954,76198;252;2000;74,951118;2,8067;370,13886;4,68122;2,09804;Benzyna;20
1163;Buick;Enclave;31635;9829,84872;310;3600;71,92279;3,07086;360,64812;5,18922;2,26822;Benzyna;18
1164;Chevrolet;Traverse;21998;53473,54018;281;3600;83,27902;3,02006;360,64812;5,17398;1,9939;Benzyna;15
1165;Chevrolet;Trax;28689;11,26538;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;24
1166;Porsche;C-Class;24991;82578,45408;241;2000;65,866134;2,83972;370,13886;4,6863;2,0193;Benzyna;24
1167;Toyota;RAV4;12988;111450,0137;179;2500;60,188019;2,65938;233,20104;4,62026;1,8161;Benzyna;21
1168;Kia;Rio;15755;0;120;1600;45,046379;2,58064;151,85184;4,38404;1,72466;Benzyna;33
1169;Mazda;CX-5;30820;8,0467;187;2500;56,024068;2,69748;252,18252;4,54914;2,11582;Benzyna;25
1170;Nissan;Sentra;19725;0;149;2000;46,939084;2,71272;197,94972;4,64058;1,8161;Benzyna;29
1171;Jeep;Cherokee;27344;17,70274;271;3200;60,188019;2,70764;399,9669;4,6228;1,85928;Benzyna;19
1172;Chevrolet;Trax;18801;16,0934;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;26
1173;Ford;F-150;63554;630,86128;375;3500;98,42066;3,683;637,2354;5,89026;2,45872;Benzyna;16
1174;Mazda;CX-5;33273;3,21868;187;2500;57,916773;2,69748;252,18252;4,54914;2,11582;Benzyna;24
1175;Ford;Galant;5500;192535,0002;160;2400;67,001757;2,75082;212,86374;4,85394;1,83896;Benzyna;21
1176;Chevrolet;Malibu;16893;55770,06836;160;1500;59,809478;2,82956;249,47088;4,92252;1,8542;Benzyna;27
1177;Lexus;RX;42850;35802,98698;290;3500;72,679872;2,78892;356,58066;5,00126;1,89484;Benzyna;18
1178;Ford;Fusion;19601;60416,23294;181;1500;62,459265;2,84988;250,8267;4,86918;2,1209;Benzyna;23
1179;Toyota;RAV4;23995;47502,88878;176;2500;60,188019;2,65938;233,20104;4,6609;1,84404;Benzyna;22
1180;Jeep;Cherokee;29546;3,21868;270;2000;60,188019;2,70764;324,04098;4,6228;1,85928;Benzyna;21
1181;Honda;Pilot;42080;3,21868;280;3500;73,815495;2,8194;355,22484;4,9911;1,99644;Benzyna;19
1182;Honda;Civic;19999;0;158;2000;46,939084;2,70002;187,10316;4,64058;1,79832;Benzyna;30
1183;Lexus;GS 350;20995;166915,9168;306;3500;65,866134;2,84988;375,56214;4,84378;1,83896;Benzyna;19
1184;Kia;Soul;18612;0;147;2000;54,131363;2,60096;178,96824;4,19608;1,80086;Benzyna;28
1186;Kia;Optima;9988;219449,6024;274;2000;70,030085;2,794;364,71558;4,84378;1,8288;Benzyna;22
1187;Nissan;Rogue Sport;27325;6,43736;141;2000;54,888445;2,64668;199,30554;4,38912;1,83642;Benzyna;25
1188;Ford;Edge;23992;82882,61934;245;2000;72,679872;2,84988;338,955;4,77774;2,17932;Benzyna;20
1189;Hyundai;Accent;18965;0;120;1600;45,046379;2,58064;153,20766;4,38404;1,72974;Benzyna;33
1190;Subaru;Legacy;35347;16,0934;260;2400;70,030085;2,75082;375,56214;4,84124;2,0828;Benzyna;24
1191;Subaru;Outback;32360;0;182;2500;70,030085;2,74574;238,62432;4,85902;2,0828;Benzyna;26
1192;GMC;Terrain;29048;8,0467;252;2000;59,052396;2,72542;352,5132;4,63042;1,83896;Benzyna;25
1193;Hyundai;Challenger;28500;45640,8824;375;5700;70,030085;2,95148;555,8862;5,02666;2,16916;Benzyna;16
1194;Subaru;Forester;26338;3,21868;182;2500;62,837806;2,66954;238,62432;4,62534;2,05486;Benzyna;26
1195;Toyota;Sienna;26998;47943,84794;296;3500;75,7082;3,03022;356,58066;5,09524;1,98374;Benzyna;19
1196;Ford;F-150;44967;0;375;3500;98,42066;3,683;542,328;5,89026;2,45872;Benzyna;18
1197;Buick;Encore;16870;16,0934;138;1400;52,99574;2,55524;200,66136;4,27736;1,78054;Benzyna;24
1198;Volkswagen;GTI;33239;28,96812;228;2000;49,967412;2,63144;349,80156;4,2672;1,79832;Benzyna;24
1199;Jeep;Gladiator;44298;0;285;3600;83,27902;3,48742;352,5132;5,5372;1,87452;Benzyna;17
1200;Lexus;RX;51075;11,26538;295;3500;72,679872;2,78892;362,00394;4,8895;1,89484;Benzyna;20
1201;Mercedes-Benz;GLA-Class;26992;71902,09252;208;2000;49,967412;2,70002;349,80156;4,41706;2,02184;Benzyna;23
1202;Ford;Terrain;14500;107706,6888;182;2400;71,165708;2,8575;233,20104;4,7117;1,84912;Benzyna;20
1203;Hyundai;Elantra;14995;64040,46662;147;2000;52,99574;2,70002;178,96824;4,56946;1,80086;Benzyna;28
1204;Mercedes-Benz;911;136994;3616,18698;420;3000;63,973429;2,4511;498,94176;4,49834;1,85166;Benzyna;19
1205;Jeep;Renegade;21991;9297,15718;177;1300;48,074707;2,57048;271,164;4,23164;2,02184;Benzyna;21
1206;Honda;CR-V;28780;19,31208;190;1500;52,99574;2,66192;242,69178;4,62534;1,8542;Benzyna;28
1207;Chevrolet;Silverado 1500;52350;3,21868;420;6200;90,84984;3,74396;623,6772;5,88518;2,06248;Benzyna;16
1208;Chevrolet;Silverado 1500;36990;63248,67134;355;5300;98,42066;3,6449;519,27906;5,842;2,032;Benzyna;16
1209;Jeep;Cherokee;15000;108149,2573;180;2400;60,188019;2,70002;324,04098;4,6228;1,85928;Benzyna;22
1210;Chevrolet;Acadia;26657;33368,05556;193;2500;83,27902;2,8575;367,42722;4,91744;1,91516;Benzyna;21
1211;Chevrolet;Silverado 1500;35407;11,26538;355;5300;90,84984;3,74396;519,27906;5,88518;2,06248;Benzyna;15
1212;Lotus;Pacifica;23900;31802,16774;287;3600;71,92279;3,08864;355,22484;5,17144;2,29616;Benzyna;18
1213;Nissan;Altima;26810;8,0467;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;Benzyna;28
1214;RAM;1500;31932;11,26538;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;Benzyna;15
1215;Buick;Altima;6997;198198,2677;182;2500;68,13738;2,77622;244,0476;4,8641;1,8288;Benzyna;27
1216;Dodge;Challenger;25936;0;303;3600;70,030085;2,9464;363,35976;5,02666;2,16916;Benzyna;19
1217;Ford;Renegade;18500;116701,2901;180;2400;48,074707;2,57048;237,2685;4,23164;2,02184;Benzyna;21
1219;Jeep;Gladiator;53148;4,82802;285;3600;83,27902;3,48742;352,5132;5,5372;1,87452;Benzyna;17
1220;BMW;RDX;26991;52956,94204;279;3500;60,56656;2,68478;341,66664;4,68376;1,87198;Benzyna;19
1221;Ford;Edge;16999;119910,3141;285;3500;71,92279;2,82448;343,02246;4,67868;2,2225;Benzyna;18
1223;Hyundai;Tucson;24345;20,92142;161;2000;62,080724;2,66954;203,373;4,48056;1,84912;Benzyna;22
1224;Volkswagen;Altima;9569;201669,6141;182;2500;68,13738;2,77622;244,0476;4,8641;1,8288;Benzyna;27
1225;Dodge;Avenger;8495;116281,2524;173;2400;63,973429;2,76606;352,5132;4,89204;2,06502;Benzyna;20
1226;Kia;Soul;19554;20,92142;147;2000;54,131363;2,60096;178,96824;4,19608;1,80086;Benzyna;25
1227;Nissan;Versa;14797;16,0934;122;1600;40,882428;2,61874;154,56348;4,4958;1,7399;Benzyna;27
1228;Hyundai;Tucson;20691;54468,1123;175;1600;62,080724;2,66954;264,3849;4,47548;1,84912;Benzyna;25
1229;GMC;Sierra 1500;55419;0;420;6200;90,84984;3,7465;623,6772;5,88518;2,06248;Benzyna;15
1230;Nissan;Rogue;16589;67098,21262;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;25
1231;Ford;F-150;42962;4,82802;375;3500;98,42066;3,683;542,328;5,89026;2,45872;Benzyna;20
1232;Chevrolet;Journey;20922;66789,21934;283;3600;77,600905;2,89052;352,5132;4,88696;2,12598;Benzyna;17
1233;Subaru;Trax;19950;7835,87646;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;24
1234;Jeep;Edge;24399;55406,35752;245;2000;69,651544;2,84988;372,8505;4,77774;2,17932;Benzyna;20
1235;Honda;Tiguan;16990;45603,86758;200;2000;63,973429;2,6035;280,65474;4,4323;1,80848;Benzyna;20
1237;Subaru;Legacy;19700;67165,8049;175;2500;70,030085;2,75082;235,91268;4,79552;2,06502;Benzyna;25
1238;Cadillac;CT5;47800;51,49888;237;2000;65,866134;2,9464;549,1071;4,92252;2,03962;Benzyna;23
1239;Chevrolet;Silverado 1500;60280;1,60934;420;6200;90,84984;3,74396;623,6772;5,88518;2,06248;Benzyna;16
1240;Nissan;Sentra;20250;14,48406;149;2000;46,939084;2,71272;197,94972;4,64058;1,8161;Benzyna;29
1241;Chevrolet;Malibu;24435;2150,07824;160;1500;59,809478;2,82956;249,47088;4,93268;1,8542;Benzyna;29
1242;Nissan;Versa;17949;16,0934;122;1600;40,882428;2,61874;154,56348;4,4958;1,7399;Benzyna;32
1243;Toyota;Highlander;33998;30397,21392;295;3500;72,679872;2,78892;356,58066;4,8895;1,92532;Benzyna;19
1244;Dodge;Charger;26070;14,48406;292;3600;70,030085;3,048;352,5132;5,03936;2,10058;Benzyna;19
1245;Ford;EcoSport;19762;6,43736;123;1000;51,481576;2,51968;169,4775;4,09702;2,0574;Benzyna;27
1246;Cadillac;XT6;58191;16,0934;310;3600;71,92279;2,86258;367,42722;5,0419;1,96342;Benzyna;18
1247;Nissan;Sentra;19985;1,60934;149;2000;46,939084;2,71272;197,94972;4,64058;1,8161;Benzyna;28
1248;Mercedes-Benz;Grand Cherokee;27500;95897,35192;241;3000;93,121086;2,91592;528,7698;4,82092;2,15392;Benzyna;18
1249;Land Rover;Range Rover Velar;96470;0;550;5000;82,143397;2,87274;680,62164;4,80568;2,14376;Benzyna;15
1250;Chevrolet;Jetta;12221;122470,774;170;1800;54,888445;2,65176;249,47088;4,65582;1,778;Benzyna;25
1251;Dodge;Charger;38987;8,0467;370;5700;70,030085;3,048;535,5489;5,10032;2,10058;Benzyna;16
1252;Buick;Challenger;23783;56344,60274;305;3600;70,030085;2,95148;363,35976;5,02666;2,17932;Benzyna;19
1254;Porsche;Cayenne;78600;0;335;3000;89,714217;2,8956;450,13224;4,91998;2,19456;Benzyna;19
1255;Jeep;Jetta;16995;52393,67304;150;1400;54,888445;2,65176;249,47088;4,65582;1,778;Benzyna;28
1256;Chevrolet;Malibu;17500;64800,0751;160;1500;59,809478;2,82956;249,47088;4,92252;1,8542;Benzyna;27
1257;Chevrolet;Traverse;40000;42467,26392;310;3600;82,143397;3,07086;360,64812;5,18922;1,99644;Benzyna;17
1258;Honda;Civic;20148;3,21868;158;2000;46,939084;2,70002;187,10316;4,64058;1,79832;Benzyna;30
1259;Jeep;Gladiator;54095;14,48406;285;3600;83,27902;3,48742;352,5132;5,5372;1,87452;Benzyna;17
1260;Honda;4Runner;36411;8743,54422;270;4000;87,06443;2,78892;376,91796;4,83108;1,92532;Benzyna;17
1261;Nissan;Sentra;22437;0;149;2000;46,939084;2,71272;197,94972;4,64058;1,8161;Benzyna;28
1262;Jeep;Cherokee;33095;0;270;2000;60,188019;2,7051;324,04098;4,6228;1,85928;Benzyna;22
1263;Toyota;Camry;33478;33,79614;206;2500;60,56656;2,82448;252,18252;4,89458;1,83896;Benzyna;27
1264;Ford;Sierra 1500;32500;49376,16054;355;5300;98,42066;3,6449;519,27906;5,82676;2,032;Benzyna;16
1265;Chevrolet;Silverado 1500;21020;83941,56506;195;4300;98,42066;3,0226;454,1997;5,22224;2,02946;Benzyna;15
1266;Chevrolet;Civic Hatchback;17975;83288,17302;180;1500;46,939084;2,70002;219,64284;4,51866;1,79832;Benzyna;30
1267;Jeep;Compass;17600;17871,7207;172;2400;51,103035;2,63398;223,7103;4,44754;1,81356;Benzyna;20
1268;Ford;F-150;42696;1,60934;375;3500;98,42066;3,683;542,328;5,89026;2,45872;Benzyna;18
1269;Kia;Sportage;27577;6,43736;181;2400;62,080724;2,66954;237,2685;4,48056;1,8542;Benzyna;23
1270;Nissan;Pathfinder;33368;25849,21908;284;3500;73,815495;2,90068;351,15738;5,0419;1,96088;Benzyna;20
1271;Toyota;Corolla;11330;92804,20044;132;1800;49,967412;2,70002;173,54496;4,63804;1,77546;Benzyna;29
1272;Buick;Blazer;31995;19907,5358;193;2500;73,436954;2,86258;364,71558;4,86156;1,94818;Benzyna;22
1273;Ford;Mustang;22995;50647,53914;310;2300;58,673855;2,72034;474,537;4,7879;2,08026;Benzyna;20
1274;Ford;XC90;23500;153275,1509;316;2000;71,165708;2,9845;399,9669;4,94792;2,14122;Benzyna;22
1275;Jeep;Altima;20146;59313,83504;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;Benzyna;27
1276;Nissan;Kicks;19446;16,0934;122;1600;40,882428;2,61874;154,56348;4,29514;1,76022;Benzyna;31
1277;Acura;RDX;42125;0;272;2000;64,730511;2,75082;379,6296;4,73964;1,89992;Benzyna;22
1278;Buick;Enclave;8500;247221,9828;288;3600;83,27902;3,02006;366,0714;5,12572;2,0066;Benzyna;17
1279;GMC;Terrain;25995;30501,82102;252;2000;59,052396;2,72542;352,5132;4,63042;1,83896;Benzyna;21
1280;Chevrolet;Sonic;20250;0;138;1400;46,182002;2,52476;200,66136;4,05892;1,73482;Benzyna;26
1281;Honda;Sonata;7995;191187,9827;185;2400;70,030085;2,80416;241,33596;4,85394;1,86436;Benzyna;25
1282;Chevrolet;Silverado 1500;35801;46923,52638;355;5300;98,42066;3,6449;519,27906;5,842;2,032;Benzyna;16
1283;Subaru;Outback;33843;0;182;2500;70,030085;2,74574;238,62432;4,85902;2,0828;Benzyna;26
1284;Honda;Civic;22100;0;158;2000;46,939084;2,70002;187,10316;4,64058;1,79832;Benzyna;30
1285;Jeep;Cherokee;33187;14,48406;271;3200;60,188019;2,72034;399,9669;4,6228;1,90246;Benzyna;18
1286;RAM;1500;53471;32,1868;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;Benzyna;15
1287;Kia;Sorento;24975;14,48406;185;2400;71,165708;2,77876;241,33596;4,8006;1,88976;Benzyna;21
1289;Hyundai;Tucson;25385;14,48406;161;2000;62,080724;2,66954;203,373;4,48056;1,84912;Benzyna;23
1290;Acura;Tacoma;39985;62469,75078;278;3500;79,872151;3,23596;359,2923;5,39242;1,91008;Benzyna;18
1291;Chevrolet;Blazer;35812;4,82802;230;2000;82,143397;2,86258;366,0714;4,86156;1,94818;Benzyna;21
1292;Mazda;CX-5;30117;3,21868;187;2500;57,916773;2,69748;252,18252;4,54914;2,11582;Benzyna;24
1293;Honda;Odyssey;35910;4,82802;280;3500;73,815495;2,99974;355,22484;5,16128;2,34442;Benzyna;19
1294;Nissan;Rogue Sport;25463;1013,8842;141;2000;54,888445;2,64668;199,30554;4,38912;1,83642;Benzyna;25
